   70 404101  9693 99,04
 2131 404101  7257 81,27
 2131 404103  9855 114,61
 2131 404101 10180 98,83
 2131 404103 10633 116,11
 2131 404101 11620 109,69
 2131 404101 11635 103,19
 2131 404103 11635 64,02
 2131 404103 12399 83,06
 2131 404103 12960 74,87
 2131 404101 13089 73,82
 2131 404103 13232 72,29
 2131 404101 13384 75,78
 2131 404103 13603 52,67
 2131 404101 13938 60,14
19365 404101  7113 96,97
19375 404101  4810 102,71
19390 404103  5220 101,17
19437 404103  6290 106,43
19478 404101  6881 121,39
19480 404101  6874 115,33
31020 404103  5469 136,89
31022 404101  2373 121,13
31068 404101  7925 109,47
31153 404101  8664 112,51
31154 404101  8404 111,97
31216 404101  8869 105,53
31220 404101  4864 94,78
31227 404103  9955 105,01
31228 404103  8405 137,65
31235 404101  8781 105,64
31241 404101  4162 139,6
31242 404101 10360 65,99
31263 404101  8233 86,38
31273 404101  9332 95,16
31321 404103 12285 90,82
31342 404101  8411 127,78
 2326 404101 10377 70,3
 2326 404101 10654 134,43
 2326 404103 10654 89,15
 2326 404103 12692 81,05
 2326 404101 14063 37,36
 2968 404101  8896 106,6
 2968 404103 11305 106,43
25308 404101  6382 113,04
31296 404101  9747 109,74
31302 404101 10951 101,28
 2416 404103  8123 159,85
 2416 404101 10221 98,24
 2416 404101 10830 94,41
 2416 404101 11695 71,79
19412 404101  3335 135,13
31027 404101  6240 172,49
31027 404103  6240 119,12
31082 404101 10456 117,3
31082 404103 13012 86,23
31082 404101 14399 14,9
31126 404101  7517 104,36
31182 404101  3731 124,27
31182 404101 12536 60,94
 2486 404101  9106 81,48
 2486 404103  9106 150,92
 2486 404101 13218 70,84
 2486 404101 13419 60,72
31178 404101  8700 98,62
31284 404103 12057 107,51
31337 404101  4287 178,29
31337 404103  4287 88,81
31337 404101  4383 96,27
 2546 404101  5095 106,23
 2546 404101 10205 76,69
 2546 404103 10205 58,43
 2546 404103 10542 124,54
 2546 404101 12066 92,07
 2546 404101 12814 109,05
 2546 404103 12814 79,72
 2546 404101 13091 71,63
 2546 404103 13091 85,14
 2546 404101 13818 0,53
 2546 404101 13979 63,49
 2546 404103 13979 105,76
19384 404101  3376 107,88
19445 404101  5591 141,14
19479 404101  5964 94,31
31107 404101  5181 99,79
31166 404101  8816 87,76
31237 404103  7582 167,45
31264 404101  8678 118,63
 2641 404103 12318 109,52
 2641 404103 13762 67,03
 2641 404103 14299 24,12
19357 404101  6934 126,02
31105 404101  6302 98,24
31106 404101  4892 131,67
31106 404103  4892 59,68
31130 404101  8018 126,88
31162 404101  8740 103,73
31179 404101  8399 88,93
31188 404101  9080 129,27
31189 404101  9841 108,94
31203 404103  5956 100,42
31287 404101 10066 146,78
31287 404103 10066 118,7
31293 404101 11338 87,23
31306 404101  6681 100,48
55032 404101 10077 88,88
 3401 404101  7018 130,17
 3401 404103  7018 69,41
 3401 404103  9672 131,75
 3401 404101 11007 111,32
 3401 404103 11361 106,18
 3401 404101 12307 79,48
 3401 404101 13530 109,2
 3401 404103 13530 79,85
25051 404101  6104 51,87
25067 404101  6919 101,67
25120 404101  6871 103,74
25127 404101  6196 89,91
25140 404103  7243 100,64
25191 404101  5292 80,03
25208 404101  6890 102,45
25253 404101  7798 110,26
25265 404101  7204 106,58
25280 404103  7174 167,1
25281 404101  8528 104,46
25301 404101  9775 98,72
25301 404101  9891 103,18
25302 404101  9627 108,76
25303 404101 11195 43,73
25324 404101  7286 124,26
25325 404101  4376 96,32
25326 404101  6777 96,71
25327 404101  4271 123,03
